Nombre del Archivo ; Tamaño(KB) ; Fecha de modificacion 
Archivo.cs ; 0.61 ; 9/6/2026 15:07:23
LectorDirectorio.csproj ; 0.21 ; 9/6/2026 14:54:52
Program.cs ; 1.92 ; 9/6/2026 16:39:27
reporte_archivos.csv ; 0.18 ; 9/6/2026 16:39:46
